Id,SalePrice
1461,133880.0
1462,165584.0
1463,187953.0
1464,197257.0
1465,208102.0
1466,184313.0
1467,180438.0
1468,175571.0
1469,198065.0
1470,134991.0
1471,227415.0
1472,111314.0
1473,109387.0
1474,162193.0
1475,127749.0
1476,367945.0
1477,246574.0
1478,298712.0
1479,323695.0
1480,417897.0
1481,336097.0
1482,218479.0
1483,174431.0
1484,178944.0
1485,186574.0
1486,204507.0
1487,351025.0
1488,251947.0
1489,197698.0
1490,242492.0
1491,201918.0
1492,104978.0
1493,182504.0
1494,317721.0
1495,310023.0
1496,258447.0
1497,196631.0
1498,175197.0
1499,174456.0
1500,166598.0
1501,183427.0
1502,166616.0
1503,301183.0
1504,265774.0
1505,245556.0
1506,208586.0
1507,252924.0
1508,225063.0
1509,170231.0
1510,152920.0
1511,162485.0
1512,180891.0
1513,149683.0
1514,142574.0
1515,188987.0
1516,155962.0
1517,162313.0
1518,153354.0
1519,230673.0
1520,151396.0
1521,146992.0
1522,186873.0
1523,123590.0
1524,124714.0
1525,128260.0
1526,123115.0
1527,104099.0
1528,134680.0
1529,155003.0
1530,175815.0
1531,129075.0
1532,103304.0
1533,164465.0
1534,130044.0
1535,154197.0
1536,119041.0
1537,85394.0
1538,158325.0
1539,195972.0
1540,117994.0
1541,149033.0
1542,145360.0
1543,206975.0
1544,80280.0
1545,112562.0
1546,136069.0
1547,141345.0
1548,135662.0
1549,127015.0
1550,150184.0
1551,121186.0
1552,152828.0
1553,151992.0
1554,119834.0
1555,175578.0
1556,108681.0
1557,126964.0
1558,103666.0
1559,77467.0
1560,138240.0
1561,174081.0
1562,133429.0
1563,133476.0
1564,183094.0
1565,161262.0
1566,242739.0
1567,84852.0
1568,252417.0
1569,160897.0
1570,144375.0
1571,134362.0
1572,154123.0
1573,248072.0
1574,147593.0
1575,240242.0
1576,227144.0
1577,194721.0
1578,148063.0
1579,158329.0
1580,205352.0
1581,150551.0
1582,137879.0
1583,312841.0
1584,239260.0
1585,150656.0
1586,72430.0
1587,103264.0
1588,161449.0
1589,99589.0
1590,140803.0
1591,104548.0
1592,121480.0
1593,127975.0
1594,152884.0
1595,124829.0
1596,241791.0
1597,178772.0
1598,202639.0
1599,194556.0
1600,204418.0
1601,73551.0
1602,135040.0
1603,76147.0
1604,285096.0
1605,272207.0
1606,172463.0
1607,197063.0
1608,221319.0
1609,188894.0
1610,154814.0
1611,145329.0
1612,178549.0
1613,172331.0
1614,140484.0
1615,98040.0
1616,92494.0
1617,102265.0
1618,126293.0
1619,139678.0
1620,199571.0
1621,147657.0
1622,154795.0
1623,293187.0
1624,231042.0
1625,129604.0
1626,176299.0
1627,191055.0
1628,268168.0
1629,189273.0
1630,325810.0
1631,233729.0
1632,256119.0
1633,177418.0
1634,194737.0
1635,190334.0
1636,164779.0
1637,209995.0
1638,204054.0
1639,185331.0
1640,254962.0
1641,188098.0
1642,249121.0
1643,260210.0
1644,248930.0
1645,204933.0
1646,169937.0
1647,174995.0
1648,145114.0
1649,140007.0
1650,116638.0
1651,125073.0
1652,116024.0
1653,112274.0
1654,158981.0
1655,162507.0
1656,157940.0
1657,159112.0
1658,159396.0
1659,135345.0
1660,154828.0
1661,471788.0
1662,417369.0
1663,408834.0
1664,346395.0
1665,307095.0
1666,297587.0
1667,372619.0
1668,327971.0
1669,315582.0
1670,367920.0
1671,263983.0
1672,310953.0
1673,307455.0
1674,257691.0
1675,192427.0
1676,194706.0
1677,214685.0
1678,318347.0
1679,333789.0
1680,345539.0
1681,255088.0
1682,330871.0
1683,182933.0
1684,192911.0
1685,183094.0
1686,181489.0
1687,173806.0
1688,202030.0
1689,208058.0
1690,213526.0
1691,198191.0
1692,283938.0
1693,172922.0
1694,191758.0
1695,175585.0
1696,293234.0
1697,178261.0
1698,381203.0
1699,353118.0
1700,262373.0
1701,286602.0
1702,250082.0
1703,260930.0
1704,312969.0
1705,250458.0
1706,320252.0
1707,226849.0
1708,207512.0
1709,282938.0
1710,243176.0
1711,278004.0
1712,273963.0
1713,299546.0
1714,242631.0
1715,225061.0
1716,183550.0
1717,183232.0
1718,143289.0
1719,213253.0
1720,253873.0
1721,179150.0
1722,131468.0
1723,165951.0
1724,216288.0
1725,243611.0
1726,190826.0
1727,172905.0
1728,197608.0
1729,164106.0
1730,176129.0
1731,128906.0
1732,134741.0
1733,132593.0
1734,124525.0
1735,140232.0
1736,122533.0
1737,302393.0
1738,217189.0
1739,300251.0
1740,215031.0
1741,198465.0
1742,181152.0
1743,191518.0
1744,315462.0
1745,232629.0
1746,192566.0
1747,233257.0
1748,217077.0
1749,160698.0
1750,139113.0
1751,231253.0
1752,130162.0
1753,163355.0
1754,209999.0
1755,180916.0
1756,130639.0
1757,128747.0
1758,162195.0
1759,178362.0
1760,163953.0
1761,144020.0
1762,191144.0
1763,185913.0
1764,125939.0
1765,182254.0
1766,194742.0
1767,212066.0
1768,154614.0
1769,183308.0
1770,147170.0
1771,136648.0
1772,149856.0
1773,138631.0
1774,159662.0
1775,143091.0
1776,129593.0
1777,119079.0
1778,141443.0
1779,121789.0
1780,176728.0
1781,133840.0
1782,101686.0
1783,142015.0
1784,106180.0
1785,117430.0
1786,169884.0
1787,164063.0
1788,60191.0
1789,100200.0
1790,85346.0
1791,187616.0
1792,156417.0
1793,152566.0
1794,147718.0
1795,137010.0
1796,128887.0
1797,111704.0
1798,132722.0
1799,111445.0
1800,143631.0
1801,127555.0
1802,134493.0
1803,163936.0
1804,150977.0
1805,150581.0
1806,122155.0
1807,140145.0
1808,121682.0
1809,131781.0
1810,153067.0
1811,105226.0
1812,110257.0
1813,135240.0
1814,98625.0
1815,61540.0
1816,103498.0
1817,129510.0
1818,146997.0
1819,129170.0
1820,71806.0
1821,119649.0
1822,150936.0
1823,56620.0
1824,138720.0
1825,140535.0
1826,114948.0
1827,105016.0
1828,143235.0
1829,128069.0
1830,154864.0
1831,158368.0
1832,87654.0
1833,153981.0
1834,132753.0
1835,143366.0
1836,135876.0
1837,92427.0
1838,134139.0
1839,87689.0
1840,161360.0
1841,148648.0
1842,100743.0
1843,128227.0
1844,151048.0
1845,153436.0
1846,163094.0
1847,181991.0
1848,65621.0
1849,118168.0
1850,134340.0
1851,158468.0
1852,137819.0
1853,144057.0
1854,181705.0
1855,157335.0
1856,248030.0
1857,154151.0
1858,138824.0
1859,128413.0
1860,150654.0
1861,128413.0
1862,316625.0
1863,312763.0
1864,313023.0
1865,328700.0
1866,355902.0
1867,251988.0
1868,330569.0
1869,218300.0
1870,237404.0
1871,273844.0
1872,179898.0
1873,263054.0
1874,152471.0
1875,219531.0
1876,201344.0
1877,233742.0
1878,214802.0
1879,141122.0
1880,142507.0
1881,256362.0
1882,276644.0
1883,203404.0
1884,220406.0
1885,259188.0
1886,327546.0
1887,219942.0
1888,265576.0
1889,170924.0
1890,127841.0
1891,144168.0
1892,119296.0
1893,147600.0
1894,152817.0
1895,157609.0
1896,132388.0
1897,128708.0
1898,114032.0
1899,147501.0
1900,151773.0
1901,169822.0
1902,158180.0
1903,202321.0
1904,139713.0
1905,196928.0
1906,162774.0
1907,224030.0
1908,122090.0
1909,148080.0
1910,130096.0
1911,222543.0
1912,299596.0
1913,158340.0
1914,60053.0
1915,313943.0
1916,76911.0
1917,296064.0
1918,150591.0
1919,172671.0
1920,164977.0
1921,376101.0
1922,342081.0
1923,211629.0
1924,242286.0
1925,202345.0
1926,375944.0
1927,138278.0
1928,163348.0
1929,126003.0
1930,136652.0
1931,154186.0
1932,150361.0
1933,186604.0
1934,190316.0
1935,183603.0
1936,189780.0
1937,184463.0
1938,179795.0
1939,260667.0
1940,203157.0
1941,177524.0
1942,189577.0
1943,241854.0
1944,366125.0
1945,393663.0
1946,154432.0
1947,323420.0
1948,173781.0
1949,269122.0
1950,192528.0
1951,303173.0
1952,228090.0
1953,177382.0
1954,193000.0
1955,146543.0
1956,308493.0
1957,167174.0
1958,336715.0
1959,158169.0
1960,120446.0
1961,129141.0
1962,112082.0
1963,113650.0
1964,125335.0
1965,155725.0
1966,152964.0
1967,280957.0
1968,332319.0
1969,417739.0
1970,468960.0
1971,453412.0
1972,395301.0
1973,272055.0
1974,343274.0
1975,347240.0
1976,286741.0
1977,363399.0
1978,401194.0
1979,336993.0
1980,203365.0
1981,346713.0
1982,232192.0
1983,218210.0
1984,178845.0
1985,246359.0
1986,244992.0
1987,187195.0
1988,187713.0
1989,205336.0
1990,223184.0
1991,220238.0
1992,227769.0
1993,183330.0
1994,243687.0
1995,200699.0
1996,258323.0
1997,342159.0
1998,307150.0
1999,270506.0
2000,316649.0
2001,285585.0
2002,262381.0
2003,303796.0
2004,279777.0
2005,239853.0
2006,234993.0
2007,275424.0
2008,219786.0
2009,199401.0
2010,208440.0
2011,150734.0
2012,181968.0
2013,190255.0
2014,192101.0
2015,212636.0
2016,200093.0
2017,211414.0
2018,135806.0
2019,136407.0
2020,123562.0
2021,120163.0
2022,190068.0
2023,157336.0
2024,259966.0
2025,379039.0
2026,190270.0
2027,163759.0
2028,169894.0
2029,175465.0
2030,294316.0
2031,256733.0
2032,275203.0
2033,294194.0
2034,183731.0
2035,228180.0
2036,215428.0
2037,215896.0
2038,311961.0
2039,241515.0
2040,323975.0
2041,311186.0
2042,226154.0
2043,181883.0
2044,177251.0
2045,225575.0
2046,157810.0
2047,152839.0
2048,144902.0
2049,157444.0
2050,185834.0
2051,121685.0
2052,134017.0
2053,149736.0
2054,74819.0
2055,167439.0
2056,146304.0
2057,123192.0
2058,210469.0
2059,157679.0
2060,180282.0
2061,183597.0
2062,144052.0
