Id,SalePrice
1461,130609.0
1462,154706.0
1463,173463.0
1464,180787.0
1465,199692.0
1466,169289.0
1467,164290.0
1468,161638.0
1469,200803.0
1470,133280.0
1471,221320.0
1472,109035.0
1473,104756.0
1474,156159.0
1475,132308.0
1476,390998.0
1477,248789.0
1478,293352.0
1479,298835.0
1480,484097.0
1481,340442.0
1482,208102.0
1483,161522.0
1484,170160.0
1485,175963.0
1486,193531.0
1487,344491.0
1488,245712.0
1489,206947.0
1490,217388.0
1491,188346.0
1492,95248.0
1493,166711.0
1494,312167.0
1495,323847.0
1496,254728.0
1497,191706.0
1498,170020.0
1499,169421.0
1500,154409.0
1501,173416.0
1502,162063.0
1503,300698.0
1504,257850.0
1505,238087.0
1506,193504.0
1507,252554.0
1508,214905.0
1509,166865.0
1510,156237.0
1511,156165.0
1512,175753.0
1513,153411.0
1514,160469.0
1515,193959.0
1516,147326.0
1517,153168.0
1518,152177.0
1519,216819.0
1520,148883.0
1521,143718.0
1522,186469.0
1523,123352.0
1524,114551.0
1525,126792.0
1526,121565.0
1527,107330.0
1528,130750.0
1529,148730.0
1530,166985.0
1531,123773.0
1532,100238.0
1533,152005.0
1534,123588.0
1535,145341.0
1536,116675.0
1537,87733.0
1538,164737.0
1539,199650.0
1540,113700.0
1541,146807.0
1542,143520.0
1543,216503.0
1544,81277.0
1545,105398.0
1546,134936.0
1547,131285.0
1548,130711.0
1549,119689.0
1550,146040.0
1551,121735.0
1552,144248.0
1553,131776.0
1554,122282.0
1555,190691.0
1556,96250.0
1557,102728.0
1558,94237.0
1559,80945.0
1560,127431.0
1561,159805.0
1562,125342.0
1563,125818.0
1564,178313.0
1565,154073.0
1566,256622.0
1567,83034.0
1568,238557.0
1569,151311.0
1570,132773.0
1571,129071.0
1572,146818.0
1573,254109.0
1574,121979.0
1575,216898.0
1576,205157.0
1577,189328.0
1578,133174.0
1579,142689.0
1580,203989.0
1581,132179.0
1582,131563.0
1583,313209.0
1584,232419.0
1585,149106.0
1586,70391.0
1587,102232.0
1588,155338.0
1589,91038.0
1590,136875.0
1591,105803.0
